Ticker,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Stock_Return_Pct,Borrow_Fee_Pct,Capital_Invested,Lending_Income,Final_Value
ALKS,2009-11-04,2010-01-28,7.83,11.13,42.1%,91.2%,200000.0,42455.35,326746.55
PCRX,2011-08-08,2011-11-01,8.78,9.19,4.7%,42.0%,202534.93,19809.99,231802.7
INCY,2011-08-24,2011-11-17,14.82,12.54,-15.4%,62.0%,202645.12,29259.73,200728.68
CRIS,2011-11-07,2012-01-31,7200.0,9900.0,37.5%,57.9%,203086.47,27362.89,306606.78
CORT,2011-11-25,2012-02-17,2.94,3.03,3.1%,98.9%,203520.4,46330.65,256081.25
PLX,2012-02-07,2012-05-02,64.6,70.1,8.5%,94.1%,206078.44,45176.66,268800.48
EBS,2012-02-23,2012-05-18,16.23,13.91,-14.3%,111.4%,206439.71,53543.23,230473.38
AMRN,2012-05-03,2012-07-27,245.6,270.2,10.0%,47.0%,207853.87,22728.3,251401.42
SUPN,2012-07-30,2012-10-23,12.97,12.27,-5.4%,73.8%,208809.65,35864.16,233404.21
EXEL,2012-09-06,2012-11-30,4.94,4.88,-1.2%,42.4%,209029.55,20631.62,227122.36
SUPN,2013-05-28,2013-08-20,6.87,6.73,-2.0%,57.5%,209663.39,27740.17,233130.96
ABBV,2013-08-21,2013-11-14,42.31,48.04,13.5%,80.4%,210132.74,39357.67,277948.47
VNDA,2013-11-08,2014-01-31,6.24,13.23,112.0%,42.1%,211393.32,20492.54,468687.03
ABBV,2013-11-20,2014-02-13,47.95,50.35,5.0%,55.9%,212224.18,27630.4,250476.85
BMRN,2013-11-22,2014-02-14,71.04,75.81,6.7%,92.0%,212364.71,44958.62,271582.6
OMER,2014-03-10,2014-06-03,12.88,11.41,-11.4%,83.6%,218584.34,42552.7,236189.91
MNKD,2014-04-04,2014-06-27,34.35,50.0,45.6%,57.6%,218687.91,29006.77,347329.79
EGRX,2014-04-09,2014-07-03,12.67,14.2,12.1%,87.1%,218861.76,44413.99,289704.99
ABBV,2014-04-28,2014-07-18,50.87,54.91,7.9%,104.8%,219839.13,51105.73,288404.08
EGRX,2014-04-30,2014-07-24,9.86,12.41,25.9%,40.5%,219975.87,20757.23,297623.43
NVS,2014-05-14,2014-08-07,79.96,76.39,-4.5%,104.5%,221188.84,53809.92,265109.19
AKBA,2014-06-13,2014-09-05,27.66,22.5,-18.7%,95.9%,224056.64,49424.42,231683.08
HALO,2014-06-20,2014-09-12,10.17,9.4,-7.6%,67.2%,224719.17,34763.65,242468.68
NKTR,2014-06-24,2014-09-17,192.45,205.8,6.9%,52.4%,225114.67,27490.27,268220.85
EYPT,2014-07-07,2014-09-26,46.9,42.9,-8.5%,116.6%,226158.92,58508.49,265378.8
INCY,2014-09-11,2014-12-05,50.15,75.2,50.0%,66.9%,228672.51,35640.6,378535.36
ABBV,2014-09-26,2014-12-19,59.19,67.71,14.4%,47.4%,229411.78,25035.75,287469.81
ENTA,2014-09-26,2014-12-19,39.47,46.62,18.1%,47.7%,229411.78,25203.46,296173.22
BCRX,2014-09-29,2014-12-23,10.49,11.07,5.5%,107.8%,229606.73,57640.48,299942.34
VRTX,2014-10-06,2014-12-30,105.76,119.15,12.7%,88.3%,230177.44,47330.39,306650.0
NBIX,2014-10-16,2015-01-09,17.35,28.29,63.1%,104.6%,231172.68,56295.12,433233.17
ABBV,2014-10-16,2015-01-09,52.9,65.78,24.3%,98.4%,231172.68,52961.83,340420.01
RMTI,2014-11-03,2015-01-27,962.5,1217.7,26.5%,82.9%,234282.59,45228.42,341629.35
ABBV,2014-11-06,2015-01-30,62.71,60.35,-3.8%,117.8%,234876.68,64460.37,290497.81
VRTX,2014-12-23,2015-03-18,113.75,129.79,14.1%,70.3%,244045.64,39943.48,318402.22
EBS,2014-12-31,2015-03-26,27.23,27.85,2.3%,84.2%,245204.32,48059.22,298846.6
AMGN,2015-01-21,2015-04-16,157.38,166.87,6.0%,106.4%,247301.28,61249.08,323462.59
TBPH,2015-02-05,2015-05-01,17.3,16.55,-4.3%,89.5%,248291.17,51739.35,289266.46
NVS,2015-02-05,2015-05-01,87.63,92.61,5.7%,108.9%,248291.17,62988.46,325396.6
VRTX,2015-04-09,2015-07-02,125.64,131.26,4.5%,86.2%,252506.31,50084.84,313886.0
EXEL,2015-08-18,2015-11-11,5.72,5.74,0.3%,96.4%,254470.59,57106.61,312466.95
NKTR,2015-08-24,2015-11-17,142.5,215.55,51.3%,43.7%,254552.47,25884.89,410928.99
EBS,2015-09-01,2015-11-25,32.67,38.31,17.3%,58.2%,254955.99,34574.19,333544.65
EGRX,2015-10-01,2015-12-24,73.17,87.62,19.7%,63.2%,257023.96,37354.29,345136.72
CHRS,2015-10-19,2016-01-12,23.74,16.7,-29.7%,46.4%,258642.36,27937.52,209880.56
NBIX,2015-11-18,2016-02-11,56.49,35.37,-37.4%,58.6%,260863.18,35613.03,198946.9
ABBV,2015-11-18,2016-02-11,60.99,52.18,-14.4%,48.1%,260863.18,29208.17,252389.68
EXEL,2016-02-01,2016-04-26,4.55,4.68,2.9%,62.2%,259874.67,37665.6,304965.23
ACAD,2016-02-05,2016-04-29,19.36,32.3,66.8%,90.9%,259850.86,54332.32,487864.46
VNDA,2016-03-03,2016-05-27,8.13,10.61,30.5%,69.2%,261503.74,42133.33,383406.96
OPK,2016-03-29,2016-06-22,11.07,9.36,-15.4%,69.6%,263936.86,42788.36,265954.49
NVS,2016-04-04,2016-06-28,65.17,71.32,9.4%,56.8%,264501.2,34962.33,324411.69
GSK,2016-04-06,2016-06-30,41.68,43.34,4.0%,61.4%,264717.51,37825.23,313085.7
RARE,2016-04-21,2016-07-15,75.41,53.17,-29.5%,114.9%,266510.51,71331.73,259242.65
IONS,2016-05-09,2016-08-02,34.38,37.74,9.8%,91.8%,267950.52,57309.41,351447.08
HRTX,2016-05-18,2016-08-11,17.58,20.23,15.1%,88.7%,268603.67,55502.28,364595.12
VTVT,2016-05-18,2016-08-11,206.0,239.2,16.1%,53.7%,268603.67,33584.6,345477.79
AUPH,2016-05-23,2016-08-16,2.48,2.31,-6.9%,98.3%,269169.89,61636.68,312355.4
KMDA,2016-06-07,2016-08-31,3.71,4.82,29.9%,53.1%,270705.48,33457.25,385155.49
RIGL,2016-06-07,2016-08-31,24.4,33.7,38.1%,70.4%,270705.48,44353.4,418237.63
GSK,2016-06-10,2016-09-02,40.93,44.26,8.1%,119.2%,271174.58,74365.71,367602.61
OPK,2016-06-10,2016-09-02,9.3,9.33,0.3%,91.2%,271174.58,56915.45,328964.78
KPTI,2016-06-14,2016-09-07,121.05,137.1,13.3%,84.6%,271946.93,53549.39,361553.72
TNXP,2016-06-14,2016-09-07,1619200000.0,556800000.0,-65.6%,94.8%,271946.93,60017.4,153532.74
SRPT,2016-06-27,2016-09-20,16.95,55.73,228.8%,107.4%,274366.54,68639.69,970730.94
IONS,2016-08-15,2016-11-08,35.45,31.46,-11.3%,102.1%,289935.76,68923.68,326226.32
ACRS,2016-08-23,2016-11-16,21.24,22.86,7.6%,58.3%,292057.71,39668.05,354001.36
VCEL,2016-09-20,2016-12-14,2.37,4.1,73.0%,42.6%,298051.36,29546.13,545162.43
VTVT,2016-09-21,2016-12-15,277.6,199.6,-28.1%,65.2%,298132.62,45292.31,259655.68
ACAD,2016-09-27,2016-12-21,35.23,27.46,-22.1%,61.4%,298565.85,42704.22,275421.17
LXRX,2016-09-28,2016-12-22,18.06,14.24,-21.2%,56.9%,298632.61,39556.0,275022.69
IONS,2016-09-30,2016-12-23,36.64,53.41,45.8%,115.4%,298755.01,79365.32,514859.46
OPK,2016-10-07,2016-12-30,9.91,9.3,-6.2%,110.1%,299543.61,75905.09,357010.61
HALO,2016-10-13,2017-01-06,10.51,13.38,27.3%,65.2%,300301.64,45578.46,427884.45
CHRS,2016-10-18,2017-01-11,29.22,27.25,-6.7%,92.4%,301083.44,64811.16,345595.69
ABBV,2016-10-27,2017-01-20,61.46,61.15,-0.5%,71.7%,302584.93,50488.55,351547.27
VRTX,2016-11-02,2017-01-26,78.0,85.33,9.4%,113.2%,303655.05,80022.87,412213.71
IRWD,2016-11-03,2017-01-27,10.63,11.7,10.1%,76.7%,303858.94,54279.97,388788.18
TENX,2016-11-08,2017-02-01,44160.0,18240.0,-58.7%,61.2%,304978.34,43458.87,169428.19
AMGN,2016-11-15,2017-02-08,147.06,168.12,14.3%,59.7%,306262.46,42600.41,392721.75
JNJ,2016-11-16,2017-02-09,116.36,114.08,-2.0%,84.9%,306466.25,60598.9,361060.15
ARDX,2016-11-23,2017-02-16,15.55,13.15,-15.4%,61.0%,307880.67,43749.78,304111.89
BHC,2016-11-23,2017-02-16,16.94,16.22,-4.3%,86.8%,307880.67,62210.32,357005.14
AZN,2016-11-25,2017-02-17,54.2,58.32,7.6%,111.8%,308306.14,79343.39,411085.33
MRK,2016-11-25,2017-02-17,59.36,62.4,5.1%,72.0%,308306.14,51051.88,375117.76
TRVN,2016-11-29,2017-02-22,3468.75,2468.75,-28.8%,57.5%,309318.58,41451.92,261597.58
BMY,2016-11-30,2017-02-23,56.44,55.77,-1.2%,119.8%,309560.46,86365.3,392250.98
GILD,2016-12-06,2017-03-01,72.47,70.19,-3.1%,80.8%,311128.5,58515.84,359855.84
LXRX,2016-12-06,2017-03-01,16.05,15.68,-2.3%,47.3%,311128.5,34251.28,338207.36
AZN,2016-12-06,2017-03-01,52.02,58.64,12.7%,43.8%,311128.5,31712.87,382435.19
AUPH,2016-12-07,2017-03-02,2.9,4.53,56.2%,48.8%,311424.45,35371.11,521837.59
MRK,2016-12-07,2017-03-02,57.31,63.05,10.0%,90.2%,311424.45,65413.07,408052.58
PTCT,2016-12-08,2017-03-03,12.86,9.81,-23.7%,103.4%,311792.65,75053.53,312898.48
HALO,2016-12-08,2017-03-03,11.63,13.59,16.9%,73.8%,311792.65,53565.87,417904.84
RHHBY,2016-12-08,2017-03-03,27.08,32.42,19.7%,45.1%,311792.65,32733.86,406009.97
IONS,2016-12-12,2017-03-07,45.1,46.51,3.1%,70.5%,313455.03,51484.01,374738.86
TGTX,2016-12-12,2017-03-07,5.05,10.9,115.8%,119.7%,313455.03,87369.15,763935.41
NVS,2016-12-19,2017-03-14,64.18,67.26,4.8%,82.3%,316952.6,60767.87,392897.74
MRK,2016-12-20,2017-03-15,57.73,61.74,6.9%,117.7%,317457.39,87003.62,426499.37
CPRX,2016-12-21,2017-03-16,1.09,1.51,38.5%,108.9%,317987.84,80614.73,521129.97
AMGN,2016-12-23,2017-03-17,147.55,168.61,14.3%,40.9%,319160.77,30054.91,394769.9
LLY,2016-12-27,2017-03-21,73.81,83.73,13.4%,97.7%,321383.95,72229.95,436807.65
JAZZ,2016-12-27,2017-03-21,112.2,142.95,27.4%,94.5%,321383.95,69921.65,479385.43
NKTR,2016-12-27,2017-03-21,189.9,327.45,72.4%,83.0%,321383.95,61357.4,615528.97
NVS,2016-12-28,2017-03-23,64.18,66.69,3.9%,61.3%,322074.88,46011.81,380723.25
PFE,2016-12-29,2017-03-24,30.83,32.26,4.6%,91.3%,322779.61,68610.92,406391.99
XENE,2016-12-30,2017-03-24,7.7,4.65,-39.6%,48.9%,323504.02,36424.16,231786.99
GSK,2017-01-03,2017-03-28,38.84,42.41,9.2%,74.8%,326259.55,56149.02,412396.9
AUPH,2017-01-03,2017-03-28,2.15,7.16,233.0%,76.3%,326259.55,57287.81,1143807.91
VRTX,2017-01-03,2017-03-29,74.89,108.01,44.2%,116.3%,326259.55,88366.71,558914.11
REGN,2017-01-03,2017-03-29,379.7,394.14,3.8%,110.1%,326259.55,83627.92,422295.13
SNY,2017-01-03,2017-03-29,41.02,45.27,10.4%,61.1%,326259.55,46400.77,406463.42
CRBP,2017-01-05,2017-03-31,249.0,247.5,-0.6%,80.0%,328260.06,61191.14,387473.74
AZN,2017-01-06,2017-03-31,56.86,62.28,9.5%,54.3%,329274.25,41141.61,401802.88
PFE,2017-01-06,2017-03-31,31.76,32.46,2.2%,113.0%,329274.25,85637.1,422090.87
BMY,2017-01-09,2017-04-04,59.73,54.14,-9.4%,109.6%,332344.87,84857.44,386098.88
BMY,2017-01-09,2017-04-04,59.73,54.14,-9.4%,63.9%,332344.87,49436.75,350678.19
SUPN,2017-01-11,2017-04-06,25.2,30.2,19.8%,91.1%,334425.87,70961.11,471741.31
MRK,2017-01-13,2017-04-07,59.48,60.24,1.3%,88.7%,336550.54,68714.21,409529.66
NBIX,2017-01-17,2017-04-12,40.17,51.8,29.0%,52.2%,340869.39,41458.19,481015.94
PLX,2017-01-18,2017-04-13,4.9,10.5,114.3%,101.0%,341982.07,80436.75,813255.46
RARE,2017-01-24,2017-04-19,70.04,60.89,-13.1%,83.2%,349277.44,67633.29,371259.59
MRK,2017-01-27,2017-04-21,58.92,59.06,0.2%,102.3%,352903.58,83076.11,436779.79
LLY,2017-01-30,2017-04-25,74.7,81.2,8.7%,82.4%,356478.59,68428.31,455925.79
JAZZ,2017-01-30,2017-04-25,119.33,154.9,29.8%,40.0%,356478.59,33244.21,495982.25
REGN,2017-01-31,2017-04-26,359.29,371.39,3.4%,65.9%,357726.49,54925.83,424699.67
SNY,2017-01-31,2017-04-26,40.78,46.42,13.8%,41.6%,313983.87,30387.12,387795.93
BMRN,2017-02-02,2017-04-28,88.38,95.84,8.4%,114.3%,169428.19,45109.07,228838.39
PFE,2017-02-14,2017-05-10,31.07,31.34,0.9%,44.6%,376056.86,39088.19,418360.2
MRK,2017-02-15,2017-05-11,62.18,61.48,-1.1%,110.2%,377360.52,96877.91,470010.79
GSK,2017-02-15,2017-05-11,40.57,42.61,5.0%,115.8%,364.52,98.26,481.12
LLY,2017-02-17,2017-05-12,80.39,80.19,-0.2%,46.9%,380000.82,40973.37,420028.81
CAPR,2017-02-17,2017-05-12,31.1,11.6,-62.7%,78.9%,380000.82,68981.66,210718.3
AZN,2017-02-17,2017-05-12,58.32,68.0,16.6%,45.5%,380000.82,39823.13,482896.79
ARDX,2017-02-17,2017-05-12,13.05,7.45,-42.9%,100.8%,307317.66,71325.03,246766.91
BMY,2017-02-27,2017-05-23,56.56,54.21,-4.2%,78.0%,392516.56,71318.86,447526.82
SNY,2017-02-27,2017-05-23,42.92,49.07,14.3%,84.0%,261331.99,51111.27,349889.5
NVS,2017-03-03,2017-05-26,68.03,72.25,6.2%,56.9%,397492.26,52090.91,474243.23
MRK,2017-03-07,2017-05-31,62.94,62.13,-1.3%,83.1%,402065.52,77848.84,474733.12
GILD,2017-03-07,2017-05-31,69.02,64.89,-6.0%,98.4%,402065.52,92128.43,470135.27
NVO,2017-03-08,2017-06-01,16.49,21.5,30.4%,56.1%,403121.53,52657.91,578133.82
TGTX,2017-03-13,2017-06-02,12.2,13.85,13.5%,64.9%,408607.49,58883.38,522753.37
MRK,2017-03-13,2017-06-05,61.21,62.09,1.4%,119.6%,408607.49,112477.93,526945.43
AZN,2017-03-13,2017-06-05,60.14,69.84,16.1%,92.0%,408607.49,86503.67,561015.57
MRK,2017-03-13,2017-06-05,61.21,62.09,1.4%,75.0%,408607.49,70571.92,485039.42
HALO,2017-03-13,2017-06-06,13.51,12.78,-5.4%,81.4%,408607.49,77462.08,463990.84
RHHBY,2017-03-13,2017-06-06,32.4,32.23,-0.5%,49.7%,408607.49,47273.41,453736.94
ALKS,2017-03-14,2017-06-07,55.66,59.57,7.0%,58.0%,409839.17,55333.25,493962.78
LXRX,2017-03-17,2017-06-09,14.92,16.4,9.9%,67.0%,413440.9,63793.76,518246.21
ALDX,2017-03-22,2017-06-15,5.0,4.15,-17.0%,87.1%,419141.3,84982.33,432869.61
RDHL,2017-03-22,2017-06-15,10300.0,9140.0,-11.3%,58.4%,419141.3,57012.18,428949.21
JNJ,2017-03-24,2017-06-16,125.48,134.35,7.1%,57.6%,421202.52,55851.0,506827.73
GMAB,2017-03-24,2017-06-16,20.38,21.56,5.8%,45.7%,421202.52,44279.04,489781.68
NVS,2017-03-28,2017-06-21,67.05,73.98,10.3%,90.5%,425452.88,89654.0,559056.5
NVS,2017-03-30,2017-06-23,66.99,77.37,15.5%,58.3%,427114.4,58003.35,551275.91
HALO,2017-03-30,2017-06-23,13.03,14.89,14.3%,112.4%,427114.4,111832.08,599916.01
XOMA,2017-03-30,2017-06-23,6.9,6.82,-1.2%,108.8%,427114.4,108188.9,530351.26
NVS,2017-03-30,2017-06-23,66.99,77.37,15.5%,45.7%,427114.4,45424.26,538696.81
MRK,2017-04-04,2017-06-28,60.75,62.18,2.3%,59.0%,431416.55,59316.01,500828.52
XENE,2017-04-04,2017-06-28,4.15,3.1,-25.3%,93.5%,431416.55,93954.83,416217.78
AMGN,2017-04-06,2017-06-30,162.25,172.23,6.2%,57.1%,433107.68,57630.74,517378.87
ALKS,2017-04-06,2017-06-30,57.54,57.97,0.7%,50.6%,433107.68,51020.33,487364.66
BMY,2017-04-13,2017-07-07,52.83,55.91,5.8%,114.8%,438891.41,117376.36,581855.21
UTHR,2017-04-17,2017-07-11,121.23,129.87,7.1%,85.7%,441764.41,88148.25,561396.96
AMGN,2017-04-18,2017-07-12,161.25,173.27,7.5%,77.8%,442510.81,80187.36,555684.1
AMGN,2017-04-19,2017-07-13,161.26,175.04,8.5%,102.8%,443283.84,106089.51,587252.86
LGND,2017-04-19,2017-07-13,65.53,74.39,13.5%,104.6%,443283.84,107978.84,611140.78
JNJ,2017-04-20,2017-07-14,121.87,132.6,8.8%,55.2%,444125.06,57125.28,540353.18
PBYI,2017-04-24,2017-07-18,37.3,93.45,150.5%,47.8%,447520.62,49768.33,1170969.45
GILD,2017-04-25,2017-07-19,67.12,72.72,8.3%,74.5%,448534.74,77801.09,563758.27
IRWD,2017-04-27,2017-07-21,13.72,14.42,5.1%,73.9%,450471.64,77509.93,551082.69
