Ticker,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Stock_Return_Pct,Borrow_Fee_Pct,Capital_Invested,Lending_Income,Final_Value
VNDA,2013-11-08,2014-01-31,6.24,13.23,112.0%,91.2%,23932730.56,1834514.93,35980692.44
ABBV,2013-11-20,2014-02-14,47.95,50.73,5.8%,42.0%,12703537.05,797901.15,14027661.34
BMRN,2013-11-22,2014-02-14,71.04,75.81,6.7%,62.0%,12703537.05,1144508.43,14850521.32
OMER,2014-03-10,2014-06-04,12.88,11.97,-7.1%,57.9%,26430970.81,1574867.13,26012579.05
MNKD,2014-04-04,2014-06-27,34.35,50.0,45.6%,98.9%,12390206.45,1351684.59,14987757.73
EGRX,2014-04-09,2014-07-03,12.67,14.2,12.1%,94.1%,8268508.53,1204445.02,9487310.29
ABBV,2014-04-28,2014-07-21,50.87,54.0,6.2%,111.4%,6116370.85,1232706.75,7575118.45
EGRX,2014-04-30,2014-07-25,9.86,12.66,28.4%,47.0%,6116370.85,532294.72,7978460.14
NVS,2014-05-14,2014-08-08,79.96,76.48,-4.4%,73.8%,6595044.46,884326.21,7225584.71
AKBA,2014-06-13,2014-09-05,27.66,22.5,-18.7%,42.4%,9253870.74,633019.66,9051112.56
HALO,2014-06-20,2014-09-12,10.17,9.4,-7.6%,57.5%,12153984.82,925431.5,12805005.25
NKTR,2014-06-24,2014-09-18,192.45,200.4,4.1%,80.4%,12153984.82,1409913.67,14214928.02
EYPT,2014-07-07,2014-09-26,46.9,42.9,-8.5%,42.1%,17729471.57,819507.16,17908228.01
INCY,2014-09-11,2014-12-05,50.15,75.2,50.0%,55.9%,17729471.57,1021830.32,21021139.46
ABBV,2014-09-26,2014-12-19,59.19,67.71,14.4%,92.0%,11971244.84,1373066.79,13980009.47
ENTA,2014-09-26,2014-12-19,39.47,46.62,18.1%,83.6%,11971244.84,1247755.33,14459885.84
BCRX,2014-09-29,2014-12-24,10.49,11.83,12.8%,57.6%,9605828.04,875221.85,12278432.42
VRTX,2014-10-06,2014-12-31,105.76,118.8,12.3%,87.1%,9359695.57,1320832.75,11345607.82
NBIX,2014-10-16,2015-01-09,17.35,28.29,63.1%,104.8%,10346347.91,1622903.19,16173004.61
ABBV,2014-10-16,2015-01-09,52.9,65.78,24.3%,40.5%,10346347.91,627752.66,12124448.46
RMTI,2014-11-03,2015-01-28,962.5,1158.3,20.3%,104.5%,15974904.41,2104106.98,20163382.73
ABBV,2014-11-06,2015-01-30,62.71,60.35,-3.8%,95.9%,15974904.41,1969656.14,16827928.72
VRTX,2014-12-23,2015-03-19,113.75,134.25,18.0%,67.2%,20773272.69,2143312.08,24867257.71
EBS,2014-12-31,2015-03-27,27.23,28.52,4.7%,52.4%,20773272.69,1783709.1,22793596.61
AMGN,2015-01-21,2015-04-17,157.38,163.58,3.9%,116.6%,24649671.09,4588655.15,29577338.49
TBPH,2015-02-05,2015-05-01,17.3,16.55,-4.3%,66.9%,26983734.06,2869440.77,28177861.05
NVS,2015-02-05,2015-05-01,87.63,92.61,5.7%,47.4%,26983734.06,2033062.61,30030107.99
VRTX,2015-04-09,2015-07-02,125.64,131.26,4.5%,47.7%,86105683.39,7200816.49,97059770.53
EXEL,2015-08-18,2015-11-12,5.72,5.42,-5.2%,107.8%,87400768.06,8545074.36,91532097.57
NKTR,2015-08-24,2015-11-18,142.5,225.0,57.9%,88.3%,47506290.53,6200775.93,68913851.38
EBS,2015-09-01,2015-11-25,32.67,38.31,17.3%,104.6%,37244354.86,6863231.1,46541958.9
EGRX,2015-10-01,2015-12-24,73.17,87.62,19.7%,98.4%,36252431.44,6429547.31,49356988.07
CHRS,2015-10-19,2016-01-13,23.74,14.07,-40.7%,82.9%,48717460.23,6464498.83,31762477.63
NBIX,2015-11-18,2016-02-12,56.49,36.04,-36.2%,117.8%,66617816.71,11753603.51,61075770.6
ABBV,2015-11-18,2016-02-12,60.99,52.58,-13.8%,70.3%,66617816.71,7009594.9,69915818.71
EXEL,2016-02-01,2016-04-27,4.55,4.56,0.2%,84.2%,62833714.78,7855285.31,69043507.15
ACAD,2016-02-05,2016-04-29,19.36,32.3,66.8%,106.4%,62833714.78,9625522.8,95127609.81
VNDA,2016-03-03,2016-05-27,8.13,10.61,30.5%,89.5%,44483796.4,6634680.64,56583122.8
OPK,2016-03-29,2016-06-23,11.07,9.75,-11.9%,108.9%,36530476.69,6243792.03,38621052.13
NVS,2016-04-04,2016-06-29,65.17,72.74,11.6%,86.2%,33395805.23,4628194.7,40085929.12
GSK,2016-04-06,2016-07-01,41.68,43.17,3.6%,96.4%,33395805.23,5091450.69,38887255.51
RARE,2016-04-21,2016-07-15,75.41,53.17,-29.5%,43.7%,33395805.23,2097961.4,28913698.06
IONS,2016-05-09,2016-08-03,34.38,37.73,9.7%,58.2%,27609944.6,2527135.7,33482951.3
HRTX,2016-05-18,2016-08-12,17.58,20.41,16.1%,63.2%,23379375.05,2677229.22,30808660.66
VTVT,2016-05-18,2016-08-12,206.0,239.6,16.3%,46.4%,23379375.05,1966379.14,29055715.69
AUPH,2016-05-23,2016-08-17,2.48,2.44,-1.6%,58.6%,29649770.46,2536141.79,36942063.96
KMDA,2016-06-07,2016-09-01,3.71,4.85,30.7%,48.1%,29782184.8,2200782.83,38586551.76
RIGL,2016-06-07,2016-09-01,24.4,34.5,41.4%,62.2%,29782184.8,2848830.08,44235489.0
GSK,2016-06-10,2016-09-02,40.93,44.26,8.1%,90.9%,37010385.93,4112468.53,42422808.08
OPK,2016-06-10,2016-09-02,9.3,9.33,0.3%,69.2%,37010385.93,3131675.47,39519598.29
KPTI,2016-06-14,2016-09-08,121.05,138.3,14.3%,69.6%,51641597.39,3602644.19,59738748.23
TNXP,2016-06-14,2016-09-08,1619200000.0,505600000.0,-68.8%,56.8%,51641597.39,2937436.56,16612381.17
SRPT,2016-06-27,2016-09-21,16.95,56.22,231.7%,61.4%,81090161.35,4535350.59,167375556.68
IONS,2016-08-15,2016-11-09,35.45,38.38,8.3%,114.9%,85827800.8,11899484.42,104120330.51
ACRS,2016-08-23,2016-11-17,21.24,23.82,12.1%,91.8%,85827800.8,9469143.74,103561578.34
VCEL,2016-09-20,2016-12-15,2.37,3.5,47.7%,88.7%,85827800.8,6936409.42,108971538.27
VTVT,2016-09-21,2016-12-16,277.6,211.6,-23.8%,53.7%,85827800.8,4108017.6,85170106.0
ACAD,2016-09-27,2016-12-22,35.23,27.67,-21.5%,98.3%,68019348.02,6442042.58,60185276.82
LXRX,2016-09-28,2016-12-23,18.06,15.18,-15.9%,53.1%,57796389.09,3396350.63,56503906.15
IONS,2016-09-30,2016-12-23,36.64,53.41,45.8%,70.4%,49238077.81,4279748.53,57595492.48
OPK,2016-10-07,2016-12-30,9.91,9.3,-6.2%,119.2%,42456087.22,6423438.71,49207223.52
HALO,2016-10-13,2017-01-06,10.51,13.38,27.3%,91.2%,35188652.5,4482138.88,43102367.4
CHRS,2016-10-18,2017-01-12,29.22,27.0,-7.6%,84.6%,30835565.98,3896987.56,33961531.5
ABBV,2016-10-27,2017-01-20,61.46,61.15,-0.5%,94.8%,27347713.55,3852915.64,30711158.45
VRTX,2016-11-02,2017-01-27,78.0,87.37,12.0%,107.4%,27160057.64,4090721.36,32529117.08
IRWD,2016-11-03,2017-01-27,10.63,11.7,10.1%,102.1%,27160057.64,3818913.41,34790700.45
TENX,2016-11-08,2017-02-02,44160.0,25600.0,-42.0%,58.3%,27160057.64,2092646.27,37258230.59
AMGN,2016-11-15,2017-02-09,147.06,167.47,13.9%,42.6%,26473090.47,1392473.84,28863458.63
JNJ,2016-11-16,2017-02-10,116.36,115.24,-1.0%,65.2%,26473090.47,2104177.24,27990415.19
ARDX,2016-11-23,2017-02-17,15.55,13.05,-16.1%,61.4%,23345221.79,1785778.27,23566801.15
BHC,2016-11-23,2017-02-17,16.94,16.04,-5.3%,56.9%,23345221.79,1653758.12,23763337.08
AZN,2016-11-25,2017-02-17,54.2,58.32,7.6%,115.4%,21078504.13,3210100.36,24748983.1
MRK,2016-11-25,2017-02-17,59.36,62.4,5.1%,110.1%,21078504.13,3062061.45,24252576.01
TRVN,2016-11-29,2017-02-23,3468.75,2406.25,-30.6%,65.2%,19679135.96,1759894.29,19647120.29
