Ticker,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Stock_Return_Pct,Borrow_Fee_Pct,Capital_Invested,Lending_Income,Final_Value
PCRX,2011-08-08,2011-11-02,8.78,8.18,-6.8%,91.2%,10896701.15,1444863.8,12120554.86
INCY,2011-08-24,2011-11-18,14.82,12.21,-17.6%,42.0%,11141660.87,600726.5,10595377.94
CRIS,2011-11-07,2012-02-01,7200.0,9980.0,38.6%,62.0%,10701306.22,964114.08,13284770.97
CORT,2011-11-25,2012-02-17,2.94,3.03,3.1%,57.9%,14793075.27,933995.58,15916873.02
PLX,2012-02-07,2012-05-03,64.6,67.3,4.2%,98.9%,13814386.0,1846058.92,16104943.53
EBS,2012-02-23,2012-05-18,16.23,13.91,-14.3%,94.1%,8803552.82,1714174.11,9418542.64
AMRN,2012-05-03,2012-07-27,245.6,270.2,10.0%,111.4%,30070062.45,5376941.07,39388836.31
SUPN,2012-07-30,2012-10-24,12.97,11.43,-11.9%,47.0%,27670659.86,2126962.09,27617826.91
EXEL,2012-09-06,2012-11-30,4.94,4.88,-1.2%,73.8%,32942119.28,3570314.74,36792383.63
SUPN,2013-05-28,2013-08-21,6.87,6.71,-2.3%,42.4%,33666867.12,3065451.05,36107005.86
ABBV,2013-08-21,2013-11-15,42.31,48.44,14.5%,57.5%,43111022.97,5014849.25,52814311.92
VNDA,2013-11-08,2014-01-31,6.24,13.23,112.0%,80.4%,69597009.9,4396476.97,90622269.24
ABBV,2013-11-20,2014-02-14,47.95,50.73,5.8%,42.1%,36472353.51,2309256.02,40304857.09
BMRN,2013-11-22,2014-02-14,71.04,75.81,6.7%,55.9%,36472353.51,2977500.9,42324861.16
OMER,2014-03-10,2014-06-04,12.88,11.97,-7.1%,92.0%,76660612.71,7301568.88,78207750.82
MNKD,2014-04-04,2014-06-27,34.35,50.0,45.6%,83.6%,36412410.24,3351514.9,43411622.78
EGRX,2014-04-09,2014-07-03,12.67,14.2,12.1%,57.6%,24327470.55,2162820.13,26518065.05
ABBV,2014-04-28,2014-07-21,50.87,54.0,6.2%,87.1%,17888598.6,2828581.41,21377514.76
EGRX,2014-04-30,2014-07-25,9.86,12.66,28.4%,104.8%,17888598.6,3484003.12,25258258.8
NVS,2014-05-14,2014-08-08,79.96,76.48,-4.4%,40.5%,19597907.17,1428602.5,20272099.36
AKBA,2014-06-13,2014-09-05,27.66,22.5,-18.7%,104.5%,27998285.25,4634686.07,30166512.09
HALO,2014-06-20,2014-09-12,10.17,9.4,-7.6%,95.9%,36858262.4,4600341.17,40645155.78
