Ticker,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Stock_Return_Pct,Borrow_Fee_Pct,Capital_Invested,Lending_Income,Final_Value
ALKS,2009-11-04,2010-01-28,7.83,11.13,42.1%,91.2%,500000.0,106138.39,816866.37
PCRX,2011-08-08,2011-11-01,8.78,9.19,4.7%,42.0%,515843.32,50454.75,590386.42
INCY,2011-08-24,2011-11-17,14.82,12.54,-15.4%,62.0%,516544.9,74583.41,511659.88
CRIS,2011-11-07,2012-01-31,7200.0,9900.0,37.5%,57.9%,519354.96,69975.37,784088.44
CORT,2011-11-25,2012-02-17,2.94,3.03,3.1%,98.9%,522129.28,118860.75,656973.57
PLX,2012-02-07,2012-05-02,64.6,70.1,8.5%,94.1%,538502.47,118050.9,702401.1
EBS,2012-02-23,2012-05-18,16.23,13.91,-14.3%,111.4%,540847.69,140276.94,603813.07
AMRN,2012-05-03,2012-07-27,245.6,270.2,10.0%,47.0%,550092.73,60151.27,665342.88
SUPN,2012-07-30,2012-10-23,12.97,12.27,-5.4%,73.8%,556410.82,95566.51,621947.45
EXEL,2012-09-06,2012-11-30,4.94,4.88,-1.2%,42.4%,557875.76,55063.42,606163.37
SUPN,2013-05-28,2013-08-20,6.87,6.73,-2.0%,57.5%,562102.03,74370.68,625017.94
ABBV,2013-08-21,2013-11-14,42.31,48.04,13.5%,80.4%,565247.83,105870.39,747669.14
VNDA,2013-11-08,2014-01-31,6.24,13.23,112.0%,42.1%,573725.05,55617.09,1272024.54
ABBV,2013-11-20,2014-02-13,47.95,50.35,5.0%,55.9%,579356.75,75429.01,683783.77
BMRN,2013-11-22,2014-02-14,71.04,75.81,6.7%,92.0%,580310.91,122854.58,742130.59
OMER,2014-03-10,2014-06-03,12.88,11.41,-11.4%,83.6%,622596.2,121203.31,672742.33
MNKD,2014-04-04,2014-06-27,34.35,50.0,45.6%,57.6%,623333.65,82678.99,990006.03
EGRX,2014-04-09,2014-07-03,12.67,14.2,12.1%,87.1%,624572.42,126745.54,826739.87
ABBV,2014-04-28,2014-07-18,50.87,54.91,7.9%,104.8%,631539.29,146813.15,828508.11
EGRX,2014-04-30,2014-07-24,9.86,12.41,25.9%,40.5%,632515.81,59685.09,855782.59
NVS,2014-05-14,2014-08-07,79.96,76.39,-4.5%,104.5%,641190.16,155986.12,768508.07
AKBA,2014-06-13,2014-09-05,27.66,22.5,-18.7%,95.9%,661729.85,145970.29,684253.8
HALO,2014-06-20,2014-09-12,10.17,9.4,-7.6%,67.2%,666478.64,103103.03,719120.63
NKTR,2014-06-24,2014-09-17,192.45,205.8,6.9%,52.4%,669317.58,81734.87,797482.14
EYPT,2014-07-07,2014-09-26,46.9,42.9,-8.5%,116.6%,676865.93,175108.75,794246.24
INCY,2014-09-11,2014-12-05,50.15,75.2,50.0%,66.9%,695388.18,108382.3,1151117.85
ABBV,2014-09-26,2014-12-19,59.19,67.71,14.4%,47.4%,700979.86,76498.07,878379.24
ENTA,2014-09-26,2014-12-19,39.47,46.62,18.1%,47.7%,700979.86,77010.49,904972.98
BCRX,2014-09-29,2014-12-23,10.49,11.07,5.5%,107.8%,702465.15,176346.88,917651.85
VRTX,2014-10-06,2014-12-30,105.76,119.15,12.7%,88.3%,706816.88,145339.7,941644.83
NBIX,2014-10-16,2015-01-09,17.35,28.29,63.1%,104.6%,714414.98,173974.18,1338861.79
ABBV,2014-10-16,2015-01-09,52.9,65.78,24.3%,98.4%,714414.98,163672.98,1052032.44
RMTI,2014-11-03,2015-01-27,962.5,1217.7,26.5%,82.9%,738278.13,142525.12,1076552.38
ABBV,2014-11-06,2015-01-30,62.71,60.35,-3.8%,117.8%,742852.27,203870.97,918767.06
VRTX,2014-12-23,2015-03-18,113.75,129.79,14.1%,70.3%,813643.96,133170.86,1061547.51
EBS,2014-12-31,2015-03-26,27.23,27.85,2.3%,84.2%,822724.58,161251.23,1002708.45
AMGN,2015-01-21,2015-04-16,157.38,166.87,6.0%,106.4%,839455.27,207907.81,1097982.11
TBPH,2015-02-05,2015-05-01,17.3,16.55,-4.3%,89.5%,847637.09,176632.11,987521.93
NVS,2015-02-05,2015-05-01,87.63,92.61,5.7%,108.9%,847637.09,215035.24,1110866.03
VRTX,2015-04-09,2015-07-02,125.64,131.26,4.5%,86.2%,883323.34,175207.94,1098043.16
EXEL,2015-08-18,2015-11-11,5.72,5.74,0.3%,96.4%,900340.62,202048.48,1105537.14
NKTR,2015-08-24,2015-11-17,142.5,215.55,51.3%,43.7%,901064.84,91627.33,1454606.48
EBS,2015-09-01,2015-11-25,32.67,38.31,17.3%,58.2%,904635.37,122676.2,1183483.8
EGRX,2015-10-01,2015-12-24,73.17,87.62,19.7%,63.2%,922945.72,134135.3,1239349.3
CHRS,2015-10-19,2016-01-12,23.74,16.7,-29.7%,46.4%,937321.97,101245.81,760608.82
NBIX,2015-11-18,2016-02-11,56.49,35.37,-37.4%,58.6%,956993.38,130648.68,729849.5
ABBV,2015-11-18,2016-02-11,60.99,52.18,-14.4%,48.1%,956993.38,107152.05,925907.81
EXEL,2016-02-01,2016-04-26,4.55,4.68,2.9%,62.2%,947811.99,137373.55,1112265.8
ACAD,2016-02-05,2016-04-29,19.36,32.3,66.8%,90.9%,947591.34,198132.25,1779082.59
VNDA,2016-03-03,2016-05-27,8.13,10.61,30.5%,69.2%,962655.11,155102.43,1411408.74
OPK,2016-03-29,2016-06-22,11.07,9.36,-15.4%,69.6%,984901.89,159668.26,992430.83
NVS,2016-04-04,2016-06-28,65.17,71.32,9.4%,56.8%,990062.34,130868.55,1214315.08
GSK,2016-04-06,2016-06-30,41.68,43.34,4.0%,61.4%,992046.31,141752.52,1173309.32
RARE,2016-04-21,2016-07-15,75.41,53.17,-29.5%,114.9%,1008525.51,269932.58,981022.58
IONS,2016-05-09,2016-08-02,34.38,37.74,9.8%,91.8%,1021802.4,218543.67,1340208.1
HRTX,2016-05-18,2016-08-11,17.58,20.23,15.1%,88.7%,1027904.93,212398.69,1395249.45
VTVT,2016-05-18,2016-08-11,206.0,239.2,16.1%,53.7%,1027904.93,128523.12,1322090.38
AUPH,2016-05-23,2016-08-16,2.48,2.31,-6.9%,98.3%,1033240.9,236599.77,1199013.65
KMDA,2016-06-07,2016-08-31,3.71,4.82,29.9%,53.1%,1047807.83,129501.5,1490804.42
RIGL,2016-06-07,2016-08-31,24.4,33.7,38.1%,70.4%,1047807.83,171676.77,1618854.02
GSK,2016-06-10,2016-09-02,40.93,44.26,8.1%,119.2%,1052299.52,288577.92,1426490.81
OPK,2016-06-10,2016-09-02,9.3,9.33,0.3%,91.2%,1052299.52,220861.77,1276555.77
KPTI,2016-06-14,2016-09-07,121.05,137.1,13.3%,84.6%,1059713.32,208669.41,1408889.97
TNXP,2016-06-14,2016-09-07,1619200000.0,556800000.0,-65.6%,94.8%,1059713.32,233873.7,598281.05
SRPT,2016-06-27,2016-09-20,16.95,55.73,228.8%,107.4%,1082927.6,270921.58,3831485.11
